2025-07-07 10:09:40,357 - INFO - A new study created in Journal with name: model-biochemical-gkan-biochemical_gkan_ic1_s5_pd_mult_noise_50db_2
2025-07-07 10:18:25,139 - INFO - Trial 0 finished with value: 2.9423041343688965 and parameters: {'lr': 0.0028057582076672534, 'lamb': 1.0, 'batch_size': 16, 'use_orig_reg': True, 'lamb_g_net': 8.63200816860254e-06, 'lamb_h_net': 8.629132190071855e-06, 'grid_size_g_net': 5, 'spline_order_g_net': 3, 'range_limit_g_net': 7, 'mu_1_g_net': 0.8, 'mu_2_g_net': 0.1, 'hidden_dim_g_net': 6, 'grid_size_h_net': 18, 'spline_order_h_net': 1, 'range_limit_h_net': 2, 'mu_1_h_net': 0.2, 'mu_2_h_net': 0.4, 'hidden_dim_h_net': 4}. Best is trial 0 with value: 2.9423041343688965.
2025-07-07 17:28:24,829 - INFO - Trial 39 finished with value: 2.9422600269317627 and parameters: {'lr': 0.001325888853941448, 'lamb': 1.0, 'batch_size': 32, 'use_orig_reg': True, 'lamb_g_net': 5.401882652216926e-06, 'lamb_h_net': 1.968801048706652e-06, 'grid_size_g_net': 18, 'spline_order_g_net': 3, 'range_limit_g_net': 2, 'mu_1_g_net': 0.7000000000000001, 'mu_2_g_net': 0.4, 'hidden_dim_g_net': 1, 'grid_size_h_net': 5, 'spline_order_h_net': 1, 'range_limit_h_net': 8, 'mu_1_h_net': 0.6, 'mu_2_h_net': 1.0, 'hidden_dim_h_net': 1}. Best is trial 38 with value: 2.942187547683716.
2025-07-07 17:48:58,138 - INFO - Trial 40 finished with value: 2.942291736602783 and parameters: {'lr': 0.0006781456953373921, 'lamb': 1.0, 'batch_size': 32, 'use_orig_reg': True, 'lamb_g_net': 9.322100973898891e-06, 'lamb_h_net': 1.0183298086297114e-06, 'grid_size_g_net': 19, 'spline_order_g_net': 3, 'range_limit_g_net': 3, 'mu_1_g_net': 0.7000000000000001, 'mu_2_g_net': 0.4, 'hidden_dim_g_net': 1, 'grid_size_h_net': 5, 'spline_order_h_net': 1, 'range_limit_h_net': 9, 'mu_1_h_net': 0.7000000000000001, 'mu_2_h_net': 0.9, 'hidden_dim_h_net': 1}. Best is trial 38 with value: 2.942187547683716.
2025-07-07 17:55:35,516 - INFO - Trial 41 finished with value: 2.942333936691284 and parameters: {'lr': 0.001972334787910456, 'lamb': 1.0, 'batch_size': 32, 'use_orig_reg': True, 'lamb_g_net': 2.9550392694198607e-05, 'lamb_h_net': 2.4295785511988162e-06, 'grid_size_g_net': 19, 'spline_order_g_net': 3, 'range_limit_g_net': 1, 'mu_1_g_net': 0.8, 'mu_2_g_net': 0.4, 'hidden_dim_g_net': 1, 'grid_size_h_net': 5, 'spline_order_h_net': 1, 'range_limit_h_net': 8, 'mu_1_h_net': 0.7000000000000001, 'mu_2_h_net': 1.0, 'hidden_dim_h_net': 1}. Best is trial 38 with value: 2.942187547683716.
2025-07-07 18:07:05,471 - INFO - Trial 42 finished with value: 2.942228317260742 and parameters: {'lr': 0.002787226878016837, 'lamb': 1.0, 'batch_size': 32, 'use_orig_reg': True, 'lamb_g_net': 6.865034682838263e-06, 'lamb_h_net': 9.151705319532774e-06, 'grid_size_g_net': 18, 'spline_order_g_net': 3, 'range_limit_g_net': 3, 'mu_1_g_net': 0.9, 'mu_2_g_net': 0.2, 'hidden_dim_g_net': 1, 'grid_size_h_net': 8, 'spline_order_h_net': 1, 'range_limit_h_net': 7, 'mu_1_h_net': 0.6, 'mu_2_h_net': 0.9, 'hidden_dim_h_net': 1}. Best is trial 38 with value: 2.942187547683716.
2025-07-07 18:15:25,236 - INFO - Trial 43 finished with value: 2.942207098007202 and parameters: {'lr': 0.0025410634108202117, 'lamb': 1.0, 'batch_size': 32, 'use_orig_reg': True, 'lamb_g_net': 7.567782231956939e-06, 'lamb_h_net': 8.924125682397847e-06, 'grid_size_g_net': 18, 'spline_order_g_net': 3, 'range_limit_g_net': 2, 'mu_1_g_net': 0.9, 'mu_2_g_net': 0.1, 'hidden_dim_g_net': 1, 'grid_size_h_net': 8, 'spline_order_h_net': 1, 'range_limit_h_net': 7, 'mu_1_h_net': 0.6, 'mu_2_h_net': 1.0, 'hidden_dim_h_net': 1}. Best is trial 38 with value: 2.942187547683716.
2025-07-07 18:31:28,953 - INFO - Trial 44 finished with value: 2.9422662258148193 and parameters: {'lr': 0.002331338593511682, 'lamb': 1.0, 'batch_size': 32, 'use_orig_reg': True, 'lamb_g_net': 4.160901213017559e-05, 'lamb_h_net': 1.1329296684838377e-05, 'grid_size_g_net': 17, 'spline_order_g_net': 3, 'range_limit_g_net': 3, 'mu_1_g_net': 1.0, 'mu_2_g_net': 0.1, 'hidden_dim_g_net': 1, 'grid_size_h_net': 7, 'spline_order_h_net': 1, 'range_limit_h_net': 8, 'mu_1_h_net': 0.5, 'mu_2_h_net': 0.9, 'hidden_dim_h_net': 1}. Best is trial 38 with value: 2.942187547683716.
2025-07-07 18:34:51,762 - INFO - Trial 45 finished with value: 2.9424939155578613 and parameters: {'lr': 0.0010386193465287698, 'lamb': 1.0, 'batch_size': 32, 'use_orig_reg': True, 'lamb_g_net': 0.0001182543367592631, 'lamb_h_net': 8.946333292640598e-06, 'grid_size_g_net': 18, 'spline_order_g_net': 3, 'range_limit_g_net': 1, 'mu_1_g_net': 0.9, 'mu_2_g_net': 0.2, 'hidden_dim_g_net': 2, 'grid_size_h_net': 8, 'spline_order_h_net': 1, 'range_limit_h_net': 10, 'mu_1_h_net': 0.6, 'mu_2_h_net': 1.0, 'hidden_dim_h_net': 1}. Best is trial 38 with value: 2.942187547683716.
2025-07-07 18:49:20,712 - INFO - Trial 46 finished with value: 2.9423606395721436 and parameters: {'lr': 0.0026462751117753724, 'lamb': 1.0, 'batch_size': 32, 'use_orig_reg': True, 'lamb_g_net': 1.6022239427669575e-05, 'lamb_h_net': 1.9450766836875943e-06, 'grid_size_g_net': 16, 'spline_order_g_net': 3, 'range_limit_g_net': 4, 'mu_1_g_net': 0.9, 'mu_2_g_net': 0.1, 'hidden_dim_g_net': 1, 'grid_size_h_net': 9, 'spline_order_h_net': 1, 'range_limit_h_net': 7, 'mu_1_h_net': 0.6, 'mu_2_h_net': 0.9, 'hidden_dim_h_net': 1}. Best is trial 38 with value: 2.942187547683716.
2025-07-07 18:55:10,350 - INFO - Trial 47 finished with value: 2.9422683715820312 and parameters: {'lr': 0.0015723136521174478, 'lamb': 1.0, 'batch_size': 32, 'use_orig_reg': True, 'lamb_g_net': 4.8434993283083035e-06, 'lamb_h_net': 2.4473319151342403e-05, 'grid_size_g_net': 20, 'spline_order_g_net': 3, 'range_limit_g_net': 2, 'mu_1_g_net': 0.9, 'mu_2_g_net': 0.2, 'hidden_dim_g_net': 2, 'grid_size_h_net': 8, 'spline_order_h_net': 1, 'range_limit_h_net': 6, 'mu_1_h_net': 0.5, 'mu_2_h_net': 0.9, 'hidden_dim_h_net': 1}. Best is trial 38 with value: 2.942187547683716.
2025-07-07 19:05:53,657 - INFO - Trial 48 finished with value: 2.9422056674957275 and parameters: {'lr': 0.0034435767389103516, 'lamb': 1.0, 'batch_size': 32, 'use_orig_reg': True, 'lamb_g_net': 6.3961442472101876e-06, 'lamb_h_net': 4.839119500918711e-06, 'grid_size_g_net': 16, 'spline_order_g_net': 3, 'range_limit_g_net': 2, 'mu_1_g_net': 1.0, 'mu_2_g_net': 0.30000000000000004, 'hidden_dim_g_net': 1, 'grid_size_h_net': 7, 'spline_order_h_net': 1, 'range_limit_h_net': 9, 'mu_1_h_net': 0.6, 'mu_2_h_net': 1.0, 'hidden_dim_h_net': 1}. Best is trial 38 with value: 2.942187547683716.
2025-07-07 19:09:11,671 - INFO - Trial 49 finished with value: 2.9423112869262695 and parameters: {'lr': 0.0037283313436175746, 'lamb': 1.0, 'batch_size': 32, 'use_orig_reg': True, 'lamb_g_net': 2.1189970523699775e-06, 'lamb_h_net': 1.1196125533842594e-06, 'grid_size_g_net': 16, 'spline_order_g_net': 3, 'range_limit_g_net': 1, 'mu_1_g_net': 1.0, 'mu_2_g_net': 0.30000000000000004, 'hidden_dim_g_net': 2, 'grid_size_h_net': 6, 'spline_order_h_net': 1, 'range_limit_h_net': 9, 'mu_1_h_net': 0.5, 'mu_2_h_net': 1.0, 'hidden_dim_h_net': 2}. Best is trial 38 with value: 2.942187547683716.
2025-07-07 19:24:26,626 - INFO - Trial 50 finished with value: 2.942242383956909 and parameters: {'lr': 0.0011975575385788436, 'lamb': 1.0, 'batch_size': 32, 'use_orig_reg': True, 'lamb_g_net': 2.8139736801688383e-05, 'lamb_h_net': 3.4540796725903185e-06, 'grid_size_g_net': 17, 'spline_order_g_net': 3, 'range_limit_g_net': 2, 'mu_1_g_net': 1.0, 'mu_2_g_net': 0.30000000000000004, 'hidden_dim_g_net': 1, 'grid_size_h_net': 7, 'spline_order_h_net': 1, 'range_limit_h_net': 10, 'mu_1_h_net': 0.6, 'mu_2_h_net': 1.0, 'hidden_dim_h_net': 2}. Best is trial 38 with value: 2.942187547683716.
2025-07-07 19:33:36,574 - INFO - Trial 51 finished with value: 2.9423036575317383 and parameters: {'lr': 0.0016249929595966593, 'lamb': 1.0, 'batch_size': 32, 'use_orig_reg': True, 'lamb_g_net': 6.9231130856661226e-06, 'lamb_h_net': 5.67649373256057e-06, 'grid_size_g_net': 18, 'spline_order_g_net': 3, 'range_limit_g_net': 3, 'mu_1_g_net': 0.9, 'mu_2_g_net': 0.1, 'hidden_dim_g_net': 1, 'grid_size_h_net': 5, 'spline_order_h_net': 1, 'range_limit_h_net': 8, 'mu_1_h_net': 0.6, 'mu_2_h_net': 0.9, 'hidden_dim_h_net': 1}. Best is trial 38 with value: 2.942187547683716.
2025-07-07 19:44:40,255 - INFO - Trial 52 finished with value: 2.942250967025757 and parameters: {'lr': 0.0028941367227738792, 'lamb': 1.0, 'batch_size': 32, 'use_orig_reg': True, 'lamb_g_net': 1.540810186515088e-05, 'lamb_h_net': 1.122597370257424e-05, 'grid_size_g_net': 20, 'spline_order_g_net': 3, 'range_limit_g_net': 3, 'mu_1_g_net': 0.8, 'mu_2_g_net': 0.2, 'hidden_dim_g_net': 1, 'grid_size_h_net': 7, 'spline_order_h_net': 1, 'range_limit_h_net': 9, 'mu_1_h_net': 0.7000000000000001, 'mu_2_h_net': 1.0, 'hidden_dim_h_net': 1}. Best is trial 38 with value: 2.942187547683716.
2025-07-07 19:52:25,192 - INFO - Trial 53 finished with value: 2.942237138748169 and parameters: {'lr': 0.002299320011378018, 'lamb': 1.0, 'batch_size': 32, 'use_orig_reg': True, 'lamb_g_net': 1.0123133156095674e-06, 'lamb_h_net': 1.8788991339844704e-06, 'grid_size_g_net': 18, 'spline_order_g_net': 3, 'range_limit_g_net': 2, 'mu_1_g_net': 1.0, 'mu_2_g_net': 0.30000000000000004, 'hidden_dim_g_net': 1, 'grid_size_h_net': 8, 'spline_order_h_net': 1, 'range_limit_h_net': 7, 'mu_1_h_net': 0.6, 'mu_2_h_net': 0.9, 'hidden_dim_h_net': 1}. Best is trial 38 with value: 2.942187547683716.
2025-07-07 19:55:41,208 - INFO - Trial 54 finished with value: 2.942382574081421 and parameters: {'lr': 0.0030698068556515713, 'lamb': 1.0, 'batch_size': 32, 'use_orig_reg': True, 'lamb_g_net': 7.357483937491607e-05, 'lamb_h_net': 3.717151191905352e-05, 'grid_size_g_net': 19, 'spline_order_g_net': 3, 'range_limit_g_net': 1, 'mu_1_g_net': 0.9, 'mu_2_g_net': 0.2, 'hidden_dim_g_net': 2, 'grid_size_h_net': 6, 'spline_order_h_net': 1, 'range_limit_h_net': 8, 'mu_1_h_net': 0.8, 'mu_2_h_net': 1.0, 'hidden_dim_h_net': 1}. Best is trial 38 with value: 2.942187547683716.
2025-07-07 20:10:42,470 - INFO - Trial 55 finished with value: 2.9422836303710938 and parameters: {'lr': 0.0017293869400958751, 'lamb': 1.0, 'batch_size': 32, 'use_orig_reg': True, 'lamb_g_net': 2.9441275055901914e-06, 'lamb_h_net': 0.00011855015131778097, 'grid_size_g_net': 15, 'spline_order_g_net': 3, 'range_limit_g_net': 4, 'mu_1_g_net': 0.8, 'mu_2_g_net': 0.30000000000000004, 'hidden_dim_g_net': 1, 'grid_size_h_net': 5, 'spline_order_h_net': 1, 'range_limit_h_net': 8, 'mu_1_h_net': 0.7000000000000001, 'mu_2_h_net': 0.8, 'hidden_dim_h_net': 2}. Best is trial 38 with value: 2.942187547683716.
2025-07-07 20:13:43,861 - INFO - Trial 56 finished with value: 2.945244312286377 and parameters: {'lr': 0.004219268560915019, 'lamb': 1.0, 'batch_size': 32, 'use_orig_reg': True, 'lamb_g_net': 1.0881292078835201e-05, 'lamb_h_net': 0.04968900701871696, 'grid_size_g_net': 16, 'spline_order_g_net': 3, 'range_limit_g_net': 3, 'mu_1_g_net': 0.7000000000000001, 'mu_2_g_net': 0.1, 'hidden_dim_g_net': 1, 'grid_size_h_net': 10, 'spline_order_h_net': 1, 'range_limit_h_net': 9, 'mu_1_h_net': 0.6, 'mu_2_h_net': 0.9, 'hidden_dim_h_net': 1}. Best is trial 38 with value: 2.942187547683716.
2025-07-07 20:16:57,044 - INFO - Trial 57 finished with value: 2.9441874027252197 and parameters: {'lr': 0.0007811290989994932, 'lamb': 1.0, 'batch_size': 32, 'use_orig_reg': True, 'lamb_g_net': 0.07579059216480125, 'lamb_h_net': 1.5965218716053963e-05, 'grid_size_g_net': 18, 'spline_order_g_net': 3, 'range_limit_g_net': 1, 'mu_1_g_net': 0.6, 'mu_2_g_net': 0.4, 'hidden_dim_g_net': 2, 'grid_size_h_net': 9, 'spline_order_h_net': 1, 'range_limit_h_net': 7, 'mu_1_h_net': 0.5, 'mu_2_h_net': 1.0, 'hidden_dim_h_net': 1}. Best is trial 38 with value: 2.942187547683716.
2025-07-07 20:22:49,576 - INFO - Trial 58 finished with value: 2.942250967025757 and parameters: {'lr': 0.0024861322990550345, 'lamb': 1.0, 'batch_size': 64, 'use_orig_reg': True, 'lamb_g_net': 1.8379440474796858e-06, 'lamb_h_net': 5.149617796094805e-06, 'grid_size_g_net': 17, 'spline_order_g_net': 3, 'range_limit_g_net': 2, 'mu_1_g_net': 0.9, 'mu_2_g_net': 0.2, 'hidden_dim_g_net': 2, 'grid_size_h_net': 7, 'spline_order_h_net': 1, 'range_limit_h_net': 5, 'mu_1_h_net': 0.7000000000000001, 'mu_2_h_net': 0.8, 'hidden_dim_h_net': 2}. Best is trial 38 with value: 2.942187547683716.
2025-07-07 20:31:33,350 - INFO - Trial 59 finished with value: 2.942211627960205 and parameters: {'lr': 0.00223355682117994, 'lamb': 1.0, 'batch_size': 32, 'use_orig_reg': True, 'lamb_g_net': 5.513357411036829e-06, 'lamb_h_net': 3.040670549409883e-06, 'grid_size_g_net': 19, 'spline_order_g_net': 3, 'range_limit_g_net': 3, 'mu_1_g_net': 1.0, 'mu_2_g_net': 0.5, 'hidden_dim_g_net': 1, 'grid_size_h_net': 8, 'spline_order_h_net': 2, 'range_limit_h_net': 6, 'mu_1_h_net': 0.4, 'mu_2_h_net': 1.0, 'hidden_dim_h_net': 6}. Best is trial 38 with value: 2.942187547683716.
2025-07-07 20:43:33,119 - INFO - Trial 60 finished with value: 2.94228458404541 and parameters: {'lr': 0.0012226995106572928, 'lamb': 1.0, 'batch_size': 32, 'use_orig_reg': True, 'lamb_g_net': 2.032151683440689e-05, 'lamb_h_net': 1.5082145866742897e-06, 'grid_size_g_net': 19, 'spline_order_g_net': 3, 'range_limit_g_net': 2, 'mu_1_g_net': 1.0, 'mu_2_g_net': 0.6, 'hidden_dim_g_net': 2, 'grid_size_h_net': 6, 'spline_order_h_net': 2, 'range_limit_h_net': 6, 'mu_1_h_net': 0.4, 'mu_2_h_net': 1.0, 'hidden_dim_h_net': 5}. Best is trial 38 with value: 2.942187547683716.
2025-07-07 21:02:55,819 - INFO - Trial 61 finished with value: 2.942229986190796 and parameters: {'lr': 0.002102888093816087, 'lamb': 1.0, 'batch_size': 32, 'use_orig_reg': True, 'lamb_g_net': 5.864577056296204e-06, 'lamb_h_net': 3.2817672894645377e-06, 'grid_size_g_net': 20, 'spline_order_g_net': 3, 'range_limit_g_net': 3, 'mu_1_g_net': 1.0, 'mu_2_g_net': 0.5, 'hidden_dim_g_net': 1, 'grid_size_h_net': 8, 'spline_order_h_net': 2, 'range_limit_h_net': 7, 'mu_1_h_net': 0.30000000000000004, 'mu_2_h_net': 1.0, 'hidden_dim_h_net': 6}. Best is trial 38 with value: 2.942187547683716.
2025-07-07 21:23:19,414 - INFO - Trial 62 finished with value: 2.9422338008880615 and parameters: {'lr': 0.003312942441574338, 'lamb': 1.0, 'batch_size': 32, 'use_orig_reg': True, 'lamb_g_net': 3.7898660251421997e-06, 'lamb_h_net': 2.771994482994919e-06, 'grid_size_g_net': 19, 'spline_order_g_net': 3, 'range_limit_g_net': 4, 'mu_1_g_net': 0.9, 'mu_2_g_net': 0.4, 'hidden_dim_g_net': 1, 'grid_size_h_net': 8, 'spline_order_h_net': 1, 'range_limit_h_net': 6, 'mu_1_h_net': 0.5, 'mu_2_h_net': 0.9, 'hidden_dim_h_net': 6}. Best is trial 38 with value: 2.942187547683716.
2025-07-07 21:44:16,469 - INFO - Trial 63 finished with value: 2.942228317260742 and parameters: {'lr': 0.0026053026328690058, 'lamb': 1.0, 'batch_size': 32, 'use_orig_reg': True, 'lamb_g_net': 1.1806583722635967e-05, 'lamb_h_net': 7.6050459083760455e-06, 'grid_size_g_net': 18, 'spline_order_g_net': 3, 'range_limit_g_net': 3, 'mu_1_g_net': 1.0, 'mu_2_g_net': 0.5, 'hidden_dim_g_net': 1, 'grid_size_h_net': 7, 'spline_order_h_net': 2, 'range_limit_h_net': 8, 'mu_1_h_net': 0.2, 'mu_2_h_net': 1.0, 'hidden_dim_h_net': 1}. Best is trial 38 with value: 2.942187547683716.
2025-07-07 21:53:38,634 - INFO - Trial 64 finished with value: 2.9422104358673096 and parameters: {'lr': 0.0021020037351821316, 'lamb': 1.0, 'batch_size': 32, 'use_orig_reg': True, 'lamb_g_net': 4.1872122450851706e-05, 'lamb_h_net': 1.4039295990943012e-05, 'grid_size_g_net': 17, 'spline_order_g_net': 3, 'range_limit_g_net': 2, 'mu_1_g_net': 0.9, 'mu_2_g_net': 0.4, 'hidden_dim_g_net': 1, 'grid_size_h_net': 9, 'spline_order_h_net': 1, 'range_limit_h_net': 7, 'mu_1_h_net': 0.4, 'mu_2_h_net': 0.9, 'hidden_dim_h_net': 1}. Best is trial 38 with value: 2.942187547683716.
2025-07-07 21:59:47,600 - INFO - Trial 65 finished with value: 2.942284345626831 and parameters: {'lr': 0.0020806090796040675, 'lamb': 1.0, 'batch_size': 32, 'use_orig_reg': True, 'lamb_g_net': 4.941626254629393e-05, 'lamb_h_net': 5.0318446231809263e-05, 'grid_size_g_net': 17, 'spline_order_g_net': 3, 'range_limit_g_net': 1, 'mu_1_g_net': 0.6, 'mu_2_g_net': 0.4, 'hidden_dim_g_net': 1, 'grid_size_h_net': 11, 'spline_order_h_net': 2, 'range_limit_h_net': 8, 'mu_1_h_net': 0.4, 'mu_2_h_net': 1.0, 'hidden_dim_h_net': 5}. Best is trial 38 with value: 2.942187547683716.
2025-07-07 22:15:54,341 - INFO - Trial 66 finished with value: 2.942220449447632 and parameters: {'lr': 0.0014824405038218547, 'lamb': 1.0, 'batch_size': 32, 'use_orig_reg': True, 'lamb_g_net': 0.00016619183464152679, 'lamb_h_net': 4.332955914869009e-06, 'grid_size_g_net': 15, 'spline_order_g_net': 3, 'range_limit_g_net': 2, 'mu_1_g_net': 0.8, 'mu_2_g_net': 0.5, 'hidden_dim_g_net': 1, 'grid_size_h_net': 9, 'spline_order_h_net': 1, 'range_limit_h_net': 5, 'mu_1_h_net': 0.4, 'mu_2_h_net': 0.9, 'hidden_dim_h_net': 1}. Best is trial 38 with value: 2.942187547683716.
2025-07-07 22:24:54,111 - INFO - Trial 67 finished with value: 2.9422566890716553 and parameters: {'lr': 0.00366143558228518, 'lamb': 1.0, 'batch_size': 64, 'use_orig_reg': True, 'lamb_g_net': 1.629902023086531e-06, 'lamb_h_net': 2.2775886835892917e-05, 'grid_size_g_net': 19, 'spline_order_g_net': 3, 'range_limit_g_net': 2, 'mu_1_g_net': 1.0, 'mu_2_g_net': 0.4, 'hidden_dim_g_net': 2, 'grid_size_h_net': 6, 'spline_order_h_net': 1, 'range_limit_h_net': 9, 'mu_1_h_net': 0.30000000000000004, 'mu_2_h_net': 0.8, 'hidden_dim_h_net': 2}. Best is trial 38 with value: 2.942187547683716.
2025-07-07 22:30:47,057 - INFO - Trial 68 finished with value: 2.942295789718628 and parameters: {'lr': 0.0018567233282381329, 'lamb': 1.0, 'batch_size': 32, 'use_orig_reg': True, 'lamb_g_net': 3.824526657133007e-05, 'lamb_h_net': 1.5841770516422457e-06, 'grid_size_g_net': 17, 'spline_order_g_net': 3, 'range_limit_g_net': 1, 'mu_1_g_net': 0.9, 'mu_2_g_net': 0.6, 'hidden_dim_g_net': 1, 'grid_size_h_net': 5, 'spline_order_h_net': 2, 'range_limit_h_net': 6, 'mu_1_h_net': 0.5, 'mu_2_h_net': 1.0, 'hidden_dim_h_net': 1}. Best is trial 38 with value: 2.942187547683716.
2025-07-07 22:37:10,797 - INFO - Trial 69 finished with value: 2.942256450653076 and parameters: {'lr': 0.004421720611417917, 'lamb': 1.0, 'batch_size': 32, 'use_orig_reg': True, 'lamb_g_net': 3.4285559677017534e-06, 'lamb_h_net': 1.4212055744140266e-05, 'grid_size_g_net': 20, 'spline_order_g_net': 2, 'range_limit_g_net': 2, 'mu_1_g_net': 0.6, 'mu_2_g_net': 0.5, 'hidden_dim_g_net': 3, 'grid_size_h_net': 10, 'spline_order_h_net': 1, 'range_limit_h_net': 7, 'mu_1_h_net': 0.2, 'mu_2_h_net': 0.9, 'hidden_dim_h_net': 2}. Best is trial 38 with value: 2.942187547683716.
