2025-07-06 20:06:40,495 - INFO - A new study created in Journal with name: model-biochemical-gkan-biochemical_gkan_ic1_s5_pd_mult_noise_70db_2
2025-07-06 20:26:17,589 - INFO - Trial 0 finished with value: 0.29427874088287354 and parameters: {'lr': 0.0028057582076672534, 'lamb': 1.0, 'batch_size': 16, 'use_orig_reg': True, 'lamb_g_net': 8.63200816860254e-06, 'lamb_h_net': 8.629132190071855e-06, 'grid_size_g_net': 5, 'spline_order_g_net': 3, 'range_limit_g_net': 7, 'mu_1_g_net': 0.8, 'mu_2_g_net': 0.1, 'hidden_dim_g_net': 6, 'grid_size_h_net': 18, 'spline_order_h_net': 1, 'range_limit_h_net': 2, 'mu_1_h_net': 0.2, 'mu_2_h_net': 0.4, 'hidden_dim_h_net': 4}. Best is trial 0 with value: 0.29427874088287354.
2025-07-07 03:59:39,396 - INFO - Trial 39 finished with value: 0.29422590136528015 and parameters: {'lr': 0.0009081295870359193, 'lamb': 1.0, 'batch_size': 16, 'use_orig_reg': True, 'lamb_g_net': 0.00013186007651631862, 'lamb_h_net': 0.0006246401046891977, 'grid_size_g_net': 9, 'spline_order_g_net': 2, 'range_limit_g_net': 5, 'mu_1_g_net': 0.5, 'mu_2_g_net': 1.0, 'hidden_dim_g_net': 6, 'grid_size_h_net': 14, 'spline_order_h_net': 2, 'range_limit_h_net': 4, 'mu_1_h_net': 0.2, 'mu_2_h_net': 0.6, 'hidden_dim_h_net': 4}. Best is trial 30 with value: 0.2942240536212921.
2025-07-07 04:03:15,492 - INFO - Trial 40 finished with value: 0.29495519399642944 and parameters: {'lr': 0.000981795308920273, 'lamb': 1.0, 'batch_size': 32, 'use_orig_reg': True, 'lamb_g_net': 0.01774890240503803, 'lamb_h_net': 5.559773247426687e-05, 'grid_size_g_net': 16, 'spline_order_g_net': 1, 'range_limit_g_net': 5, 'mu_1_g_net': 0.30000000000000004, 'mu_2_g_net': 0.7000000000000001, 'hidden_dim_g_net': 6, 'grid_size_h_net': 18, 'spline_order_h_net': 1, 'range_limit_h_net': 3, 'mu_1_h_net': 0.2, 'mu_2_h_net': 0.6, 'hidden_dim_h_net': 5}. Best is trial 30 with value: 0.2942240536212921.
2025-07-07 04:12:57,547 - INFO - Trial 41 finished with value: 0.29423123598098755 and parameters: {'lr': 0.0008157079102400416, 'lamb': 1.0, 'batch_size': 16, 'use_orig_reg': True, 'lamb_g_net': 0.00011315029739639783, 'lamb_h_net': 0.0006844574965693257, 'grid_size_g_net': 9, 'spline_order_g_net': 2, 'range_limit_g_net': 3, 'mu_1_g_net': 0.5, 'mu_2_g_net': 1.0, 'hidden_dim_g_net': 6, 'grid_size_h_net': 14, 'spline_order_h_net': 2, 'range_limit_h_net': 4, 'mu_1_h_net': 0.2, 'mu_2_h_net': 0.5, 'hidden_dim_h_net': 4}. Best is trial 30 with value: 0.2942240536212921.
2025-07-07 04:25:32,942 - INFO - Trial 42 finished with value: 0.2942349314689636 and parameters: {'lr': 0.0005622790392269656, 'lamb': 1.0, 'batch_size': 16, 'use_orig_reg': True, 'lamb_g_net': 9.822716260314213e-05, 'lamb_h_net': 0.0010580455899324042, 'grid_size_g_net': 9, 'spline_order_g_net': 2, 'range_limit_g_net': 3, 'mu_1_g_net': 0.4, 'mu_2_g_net': 1.0, 'hidden_dim_g_net': 6, 'grid_size_h_net': 15, 'spline_order_h_net': 2, 'range_limit_h_net': 4, 'mu_1_h_net': 0.30000000000000004, 'mu_2_h_net': 0.5, 'hidden_dim_h_net': 4}. Best is trial 30 with value: 0.2942240536212921.
2025-07-07 04:33:34,671 - INFO - Trial 43 finished with value: 0.2942313849925995 and parameters: {'lr': 0.0006226420815867309, 'lamb': 1.0, 'batch_size': 16, 'use_orig_reg': True, 'lamb_g_net': 0.00011002936574892927, 'lamb_h_net': 0.0007758755652405982, 'grid_size_g_net': 9, 'spline_order_g_net': 2, 'range_limit_g_net': 3, 'mu_1_g_net': 0.5, 'mu_2_g_net': 1.0, 'hidden_dim_g_net': 6, 'grid_size_h_net': 15, 'spline_order_h_net': 2, 'range_limit_h_net': 4, 'mu_1_h_net': 0.2, 'mu_2_h_net': 0.5, 'hidden_dim_h_net': 4}. Best is trial 30 with value: 0.2942240536212921.
2025-07-07 04:51:45,093 - INFO - Trial 44 finished with value: 0.29423508048057556 and parameters: {'lr': 0.0007453990590371406, 'lamb': 1.0, 'batch_size': 16, 'use_orig_reg': True, 'lamb_g_net': 0.0006836836384721864, 'lamb_h_net': 0.0006029358563210668, 'grid_size_g_net': 6, 'spline_order_g_net': 2, 'range_limit_g_net': 2, 'mu_1_g_net': 0.5, 'mu_2_g_net': 1.0, 'hidden_dim_g_net': 6, 'grid_size_h_net': 16, 'spline_order_h_net': 2, 'range_limit_h_net': 3, 'mu_1_h_net': 0.2, 'mu_2_h_net': 0.4, 'hidden_dim_h_net': 4}. Best is trial 30 with value: 0.2942240536212921.
2025-07-07 05:04:31,238 - INFO - Trial 45 finished with value: 0.2942748963832855 and parameters: {'lr': 0.000784211278803118, 'lamb': 1.0, 'batch_size': 16, 'use_orig_reg': True, 'lamb_g_net': 9.004351647527832e-05, 'lamb_h_net': 0.02787461231137616, 'grid_size_g_net': 9, 'spline_order_g_net': 2, 'range_limit_g_net': 3, 'mu_1_g_net': 0.5, 'mu_2_g_net': 0.9, 'hidden_dim_g_net': 6, 'grid_size_h_net': 17, 'spline_order_h_net': 2, 'range_limit_h_net': 4, 'mu_1_h_net': 0.2, 'mu_2_h_net': 0.5, 'hidden_dim_h_net': 4}. Best is trial 30 with value: 0.2942240536212921.
2025-07-07 05:09:05,667 - INFO - Trial 46 finished with value: 0.29425403475761414 and parameters: {'lr': 0.0006704121249846589, 'lamb': 1.0, 'batch_size': 64, 'use_orig_reg': True, 'lamb_g_net': 4.72306108524878e-05, 'lamb_h_net': 0.011653083255213276, 'grid_size_g_net': 12, 'spline_order_g_net': 2, 'range_limit_g_net': 4, 'mu_1_g_net': 0.7000000000000001, 'mu_2_g_net': 1.0, 'hidden_dim_g_net': 5, 'grid_size_h_net': 15, 'spline_order_h_net': 2, 'range_limit_h_net': 1, 'mu_1_h_net': 0.30000000000000004, 'mu_2_h_net': 0.30000000000000004, 'hidden_dim_h_net': 5}. Best is trial 30 with value: 0.2942240536212921.
2025-07-07 05:21:42,668 - INFO - Trial 47 finished with value: 0.2942447364330292 and parameters: {'lr': 0.0005029911331045673, 'lamb': 1.0, 'batch_size': 16, 'use_orig_reg': True, 'lamb_g_net': 0.0001250406115640468, 'lamb_h_net': 0.00022805355072693848, 'grid_size_g_net': 7, 'spline_order_g_net': 2, 'range_limit_g_net': 1, 'mu_1_g_net': 0.5, 'mu_2_g_net': 0.9, 'hidden_dim_g_net': 1, 'grid_size_h_net': 12, 'spline_order_h_net': 2, 'range_limit_h_net': 2, 'mu_1_h_net': 0.1, 'mu_2_h_net': 0.4, 'hidden_dim_h_net': 3}. Best is trial 30 with value: 0.2942240536212921.
2025-07-07 05:33:54,847 - INFO - Trial 48 finished with value: 0.29423248767852783 and parameters: {'lr': 0.000988397625451967, 'lamb': 1.0, 'batch_size': 32, 'use_orig_reg': True, 'lamb_g_net': 3.472593010797312e-05, 'lamb_h_net': 0.0010204602673532434, 'grid_size_g_net': 9, 'spline_order_g_net': 3, 'range_limit_g_net': 2, 'mu_1_g_net': 0.4, 'mu_2_g_net': 1.0, 'hidden_dim_g_net': 2, 'grid_size_h_net': 14, 'spline_order_h_net': 2, 'range_limit_h_net': 4, 'mu_1_h_net': 0.2, 'mu_2_h_net': 0.5, 'hidden_dim_h_net': 5}. Best is trial 30 with value: 0.2942240536212921.
2025-07-07 05:42:42,948 - INFO - Trial 49 finished with value: 0.2943461239337921 and parameters: {'lr': 0.0014142395535376977, 'lamb': 1.0, 'batch_size': 16, 'use_orig_reg': True, 'lamb_g_net': 0.0004606558780659526, 'lamb_h_net': 0.00020170095994485852, 'grid_size_g_net': 6, 'spline_order_g_net': 1, 'range_limit_g_net': 2, 'mu_1_g_net': 0.5, 'mu_2_g_net': 0.9, 'hidden_dim_g_net': 5, 'grid_size_h_net': 13, 'spline_order_h_net': 2, 'range_limit_h_net': 3, 'mu_1_h_net': 0.7000000000000001, 'mu_2_h_net': 0.6, 'hidden_dim_h_net': 4}. Best is trial 30 with value: 0.2942240536212921.
2025-07-07 06:00:48,398 - INFO - Trial 50 finished with value: 0.294271320104599 and parameters: {'lr': 0.0019830144385185786, 'lamb': 1.0, 'batch_size': 16, 'use_orig_reg': True, 'lamb_g_net': 1.0010147480692201e-06, 'lamb_h_net': 0.010398383890217588, 'grid_size_g_net': 11, 'spline_order_g_net': 2, 'range_limit_g_net': 3, 'mu_1_g_net': 0.2, 'mu_2_g_net': 0.8, 'hidden_dim_g_net': 6, 'grid_size_h_net': 11, 'spline_order_h_net': 1, 'range_limit_h_net': 4, 'mu_1_h_net': 0.30000000000000004, 'mu_2_h_net': 0.2, 'hidden_dim_h_net': 3}. Best is trial 30 with value: 0.2942240536212921.
2025-07-07 06:21:52,412 - INFO - Trial 51 finished with value: 0.2942274808883667 and parameters: {'lr': 0.0009120210478462052, 'lamb': 1.0, 'batch_size': 32, 'use_orig_reg': True, 'lamb_g_net': 3.427214180109938e-05, 'lamb_h_net': 0.0015359838533643318, 'grid_size_g_net': 9, 'spline_order_g_net': 3, 'range_limit_g_net': 2, 'mu_1_g_net': 0.4, 'mu_2_g_net': 1.0, 'hidden_dim_g_net': 2, 'grid_size_h_net': 14, 'spline_order_h_net': 2, 'range_limit_h_net': 4, 'mu_1_h_net': 0.2, 'mu_2_h_net': 0.5, 'hidden_dim_h_net': 5}. Best is trial 30 with value: 0.2942240536212921.
2025-07-07 06:28:32,674 - INFO - Trial 52 finished with value: 0.2942259907722473 and parameters: {'lr': 0.0008356947177702185, 'lamb': 1.0, 'batch_size': 32, 'use_orig_reg': True, 'lamb_g_net': 0.0001952982871315875, 'lamb_h_net': 0.001421949708736505, 'grid_size_g_net': 9, 'spline_order_g_net': 3, 'range_limit_g_net': 2, 'mu_1_g_net': 0.4, 'mu_2_g_net': 1.0, 'hidden_dim_g_net': 2, 'grid_size_h_net': 16, 'spline_order_h_net': 2, 'range_limit_h_net': 4, 'mu_1_h_net': 0.2, 'mu_2_h_net': 0.5, 'hidden_dim_h_net': 4}. Best is trial 30 with value: 0.2942240536212921.
2025-07-07 06:46:57,072 - INFO - Trial 53 finished with value: 0.2942315936088562 and parameters: {'lr': 0.0009276423407692049, 'lamb': 1.0, 'batch_size': 32, 'use_orig_reg': True, 'lamb_g_net': 3.0169555518108078e-06, 'lamb_h_net': 0.0016945469260797343, 'grid_size_g_net': 7, 'spline_order_g_net': 3, 'range_limit_g_net': 1, 'mu_1_g_net': 0.30000000000000004, 'mu_2_g_net': 0.9, 'hidden_dim_g_net': 2, 'grid_size_h_net': 16, 'spline_order_h_net': 2, 'range_limit_h_net': 3, 'mu_1_h_net': 0.1, 'mu_2_h_net': 0.4, 'hidden_dim_h_net': 4}. Best is trial 30 with value: 0.2942240536212921.
2025-07-07 06:54:41,798 - INFO - Trial 54 finished with value: 0.29423943161964417 and parameters: {'lr': 0.0012863465406326485, 'lamb': 1.0, 'batch_size': 32, 'use_orig_reg': True, 'lamb_g_net': 0.0001775627340552664, 'lamb_h_net': 0.009252239079905415, 'grid_size_g_net': 12, 'spline_order_g_net': 3, 'range_limit_g_net': 2, 'mu_1_g_net': 0.4, 'mu_2_g_net': 1.0, 'hidden_dim_g_net': 2, 'grid_size_h_net': 14, 'spline_order_h_net': 2, 'range_limit_h_net': 6, 'mu_1_h_net': 0.2, 'mu_2_h_net': 0.6, 'hidden_dim_h_net': 6}. Best is trial 30 with value: 0.2942240536212921.
2025-07-07 07:00:40,447 - INFO - Trial 55 finished with value: 0.29425567388534546 and parameters: {'lr': 0.0010913721051303135, 'lamb': 1.0, 'batch_size': 32, 'use_orig_reg': True, 'lamb_g_net': 0.00038925315392929633, 'lamb_h_net': 6.973547309786458e-05, 'grid_size_g_net': 5, 'spline_order_g_net': 3, 'range_limit_g_net': 1, 'mu_1_g_net': 0.4, 'mu_2_g_net': 0.9, 'hidden_dim_g_net': 3, 'grid_size_h_net': 17, 'spline_order_h_net': 1, 'range_limit_h_net': 5, 'mu_1_h_net': 0.1, 'mu_2_h_net': 0.5, 'hidden_dim_h_net': 5}. Best is trial 30 with value: 0.2942240536212921.
2025-07-07 07:05:51,793 - INFO - Trial 56 finished with value: 0.2942628264427185 and parameters: {'lr': 0.0015689251139379779, 'lamb': 1.0, 'batch_size': 32, 'use_orig_reg': True, 'lamb_g_net': 6.454788617129595e-05, 'lamb_h_net': 0.003230095464950663, 'grid_size_g_net': 14, 'spline_order_g_net': 3, 'range_limit_g_net': 3, 'mu_1_g_net': 0.30000000000000004, 'mu_2_g_net': 1.0, 'hidden_dim_g_net': 2, 'grid_size_h_net': 16, 'spline_order_h_net': 2, 'range_limit_h_net': 2, 'mu_1_h_net': 0.30000000000000004, 'mu_2_h_net': 0.30000000000000004, 'hidden_dim_h_net': 4}. Best is trial 30 with value: 0.2942240536212921.
2025-07-07 07:14:45,636 - INFO - Trial 57 finished with value: 0.29708778858184814 and parameters: {'lr': 0.0008125000552110068, 'lamb': 1.0, 'batch_size': 32, 'use_orig_reg': True, 'lamb_g_net': 2.601182675841e-05, 'lamb_h_net': 0.44596936321324493, 'grid_size_g_net': 10, 'spline_order_g_net': 3, 'range_limit_g_net': 2, 'mu_1_g_net': 0.4, 'mu_2_g_net': 0.8, 'hidden_dim_g_net': 3, 'grid_size_h_net': 18, 'spline_order_h_net': 2, 'range_limit_h_net': 4, 'mu_1_h_net': 0.2, 'mu_2_h_net': 0.4, 'hidden_dim_h_net': 3}. Best is trial 30 with value: 0.2942240536212921.
2025-07-07 07:26:41,336 - INFO - Trial 58 finished with value: 0.2944246530532837 and parameters: {'lr': 0.002157337508615596, 'lamb': 1.0, 'batch_size': 32, 'use_orig_reg': True, 'lamb_g_net': 0.0020821289647744694, 'lamb_h_net': 1.5578992238345153e-05, 'grid_size_g_net': 8, 'spline_order_g_net': 3, 'range_limit_g_net': 4, 'mu_1_g_net': 0.5, 'mu_2_g_net': 1.0, 'hidden_dim_g_net': 1, 'grid_size_h_net': 13, 'spline_order_h_net': 2, 'range_limit_h_net': 3, 'mu_1_h_net': 0.8, 'mu_2_h_net': 0.6, 'hidden_dim_h_net': 5}. Best is trial 30 with value: 0.2942240536212921.
2025-07-07 07:36:59,802 - INFO - Trial 59 finished with value: 0.2942323386669159 and parameters: {'lr': 0.0011512417208305713, 'lamb': 1.0, 'batch_size': 32, 'use_orig_reg': True, 'lamb_g_net': 0.00021190478952821587, 'lamb_h_net': 0.00140233243036218, 'grid_size_g_net': 9, 'spline_order_g_net': 3, 'range_limit_g_net': 1, 'mu_1_g_net': 0.30000000000000004, 'mu_2_g_net': 0.9, 'hidden_dim_g_net': 2, 'grid_size_h_net': 10, 'spline_order_h_net': 2, 'range_limit_h_net': 4, 'mu_1_h_net': 0.30000000000000004, 'mu_2_h_net': 0.5, 'hidden_dim_h_net': 4}. Best is trial 30 with value: 0.2942240536212921.
2025-07-07 07:42:53,420 - INFO - Trial 60 finished with value: 0.2942391037940979 and parameters: {'lr': 0.0007205105894986674, 'lamb': 1.0, 'batch_size': 64, 'use_orig_reg': True, 'lamb_g_net': 1.3407874581047803e-05, 'lamb_h_net': 0.00032330176479339757, 'grid_size_g_net': 10, 'spline_order_g_net': 1, 'range_limit_g_net': 4, 'mu_1_g_net': 0.4, 'mu_2_g_net': 1.0, 'hidden_dim_g_net': 2, 'grid_size_h_net': 12, 'spline_order_h_net': 2, 'range_limit_h_net': 5, 'mu_1_h_net': 0.1, 'mu_2_h_net': 0.5, 'hidden_dim_h_net': 5}. Best is trial 30 with value: 0.2942240536212921.
2025-07-07 07:58:24,006 - INFO - Trial 61 finished with value: 0.29423272609710693 and parameters: {'lr': 0.0006468451564283006, 'lamb': 1.0, 'batch_size': 32, 'use_orig_reg': True, 'lamb_g_net': 7.31301436684957e-06, 'lamb_h_net': 0.0007261564500973971, 'grid_size_g_net': 9, 'spline_order_g_net': 2, 'range_limit_g_net': 3, 'mu_1_g_net': 0.5, 'mu_2_g_net': 1.0, 'hidden_dim_g_net': 2, 'grid_size_h_net': 15, 'spline_order_h_net': 2, 'range_limit_h_net': 4, 'mu_1_h_net': 0.2, 'mu_2_h_net': 0.5, 'hidden_dim_h_net': 4}. Best is trial 30 with value: 0.2942240536212921.
2025-07-07 08:07:24,628 - INFO - Trial 62 finished with value: 0.29421716928482056 and parameters: {'lr': 0.0008600126947410069, 'lamb': 1.0, 'batch_size': 16, 'use_orig_reg': True, 'lamb_g_net': 0.00014669160851500413, 'lamb_h_net': 0.0022408909136140956, 'grid_size_g_net': 11, 'spline_order_g_net': 2, 'range_limit_g_net': 2, 'mu_1_g_net': 0.6, 'mu_2_g_net': 1.0, 'hidden_dim_g_net': 3, 'grid_size_h_net': 15, 'spline_order_h_net': 2, 'range_limit_h_net': 4, 'mu_1_h_net': 0.2, 'mu_2_h_net': 0.4, 'hidden_dim_h_net': 4}. Best is trial 62 with value: 0.29421716928482056.
2025-07-07 08:16:35,752 - INFO - Trial 63 finished with value: 0.29423436522483826 and parameters: {'lr': 0.0009318628020278317, 'lamb': 1.0, 'batch_size': 32, 'use_orig_reg': True, 'lamb_g_net': 0.00015675855784203613, 'lamb_h_net': 0.006929550452657329, 'grid_size_g_net': 11, 'spline_order_g_net': 3, 'range_limit_g_net': 2, 'mu_1_g_net': 0.6, 'mu_2_g_net': 1.0, 'hidden_dim_g_net': 3, 'grid_size_h_net': 16, 'spline_order_h_net': 2, 'range_limit_h_net': 3, 'mu_1_h_net': 0.2, 'mu_2_h_net': 0.4, 'hidden_dim_h_net': 4}. Best is trial 62 with value: 0.29421716928482056.
2025-07-07 08:32:11,354 - INFO - Trial 64 finished with value: 0.2942390441894531 and parameters: {'lr': 0.0014609143488444056, 'lamb': 1.0, 'batch_size': 16, 'use_orig_reg': True, 'lamb_g_net': 6.555227581826398e-05, 'lamb_h_net': 0.002474860152582789, 'grid_size_g_net': 8, 'spline_order_g_net': 1, 'range_limit_g_net': 2, 'mu_1_g_net': 0.7000000000000001, 'mu_2_g_net': 0.9, 'hidden_dim_g_net': 4, 'grid_size_h_net': 15, 'spline_order_h_net': 2, 'range_limit_h_net': 4, 'mu_1_h_net': 0.1, 'mu_2_h_net': 0.30000000000000004, 'hidden_dim_h_net': 3}. Best is trial 62 with value: 0.29421716928482056.
2025-07-07 08:45:29,196 - INFO - Trial 65 finished with value: 0.29443010687828064 and parameters: {'lr': 0.001808556468366525, 'lamb': 1.0, 'batch_size': 32, 'use_orig_reg': True, 'lamb_g_net': 0.0005799128130446665, 'lamb_h_net': 0.020821381175194918, 'grid_size_g_net': 10, 'spline_order_g_net': 2, 'range_limit_g_net': 6, 'mu_1_g_net': 0.6, 'mu_2_g_net': 0.2, 'hidden_dim_g_net': 3, 'grid_size_h_net': 14, 'spline_order_h_net': 2, 'range_limit_h_net': 3, 'mu_1_h_net': 0.4, 'mu_2_h_net': 0.4, 'hidden_dim_h_net': 4}. Best is trial 62 with value: 0.29421716928482056.
2025-07-07 09:07:50,689 - INFO - Trial 66 finished with value: 0.2942238450050354 and parameters: {'lr': 0.000839849312902285, 'lamb': 1.0, 'batch_size': 16, 'use_orig_reg': True, 'lamb_g_net': 0.0002786298002874474, 'lamb_h_net': 0.00014862269689968976, 'grid_size_g_net': 12, 'spline_order_g_net': 2, 'range_limit_g_net': 1, 'mu_1_g_net': 0.4, 'mu_2_g_net': 1.0, 'hidden_dim_g_net': 2, 'grid_size_h_net': 13, 'spline_order_h_net': 2, 'range_limit_h_net': 5, 'mu_1_h_net': 0.6, 'mu_2_h_net': 0.6, 'hidden_dim_h_net': 4}. Best is trial 62 with value: 0.29421716928482056.
2025-07-07 09:15:49,127 - INFO - Trial 67 finished with value: 0.2942236065864563 and parameters: {'lr': 0.0010719711010409782, 'lamb': 1.0, 'batch_size': 64, 'use_orig_reg': True, 'lamb_g_net': 0.0003629983970389712, 'lamb_h_net': 9.17517738386794e-05, 'grid_size_g_net': 14, 'spline_order_g_net': 3, 'range_limit_g_net': 1, 'mu_1_g_net': 0.4, 'mu_2_g_net': 0.9, 'hidden_dim_g_net': 2, 'grid_size_h_net': 13, 'spline_order_h_net': 2, 'range_limit_h_net': 6, 'mu_1_h_net': 0.6, 'mu_2_h_net': 0.6, 'hidden_dim_h_net': 4}. Best is trial 62 with value: 0.29421716928482056.
2025-07-07 09:22:15,808 - INFO - Trial 68 finished with value: 0.29429107904434204 and parameters: {'lr': 0.002987405942138154, 'lamb': 1.0, 'batch_size': 64, 'use_orig_reg': True, 'lamb_g_net': 0.001443530366981565, 'lamb_h_net': 3.8790050816369036e-05, 'grid_size_g_net': 12, 'spline_order_g_net': 1, 'range_limit_g_net': 1, 'mu_1_g_net': 1.0, 'mu_2_g_net': 0.9, 'hidden_dim_g_net': 1, 'grid_size_h_net': 12, 'spline_order_h_net': 2, 'range_limit_h_net': 6, 'mu_1_h_net': 0.6, 'mu_2_h_net': 0.6, 'hidden_dim_h_net': 4}. Best is trial 62 with value: 0.29421716928482056.
2025-07-07 09:33:55,570 - INFO - Trial 69 finished with value: 0.29423800110816956 and parameters: {'lr': 0.002363223836602072, 'lamb': 1.0, 'batch_size': 64, 'use_orig_reg': True, 'lamb_g_net': 0.0003185076788493737, 'lamb_h_net': 8.252053677816973e-05, 'grid_size_g_net': 14, 'spline_order_g_net': 2, 'range_limit_g_net': 1, 'mu_1_g_net': 0.4, 'mu_2_g_net': 0.6, 'hidden_dim_g_net': 2, 'grid_size_h_net': 13, 'spline_order_h_net': 2, 'range_limit_h_net': 6, 'mu_1_h_net': 0.6, 'mu_2_h_net': 0.6, 'hidden_dim_h_net': 3}. Best is trial 62 with value: 0.29421716928482056.
